_id,companyCode,companyName,accountCode,accountName,areaCode,areaName,distributorId,firmId,firmName,isActive,createdAt,updatedAt
6a6480de0cfec74546fb4daf,101,TOOYUMM,1109,01-PRADNYA GARNAL STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db0,101,TOOYUMM,1110,01-IRSHAD ANSARI,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db1,101,TOOYUMM,1111,01-SHREE ENTERPRISESS,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db2,101,TOOYUMM,1114,01-ASHAPURA SWEET.,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db3,101,TOOYUMM,1120,01-TAJ BEKRY,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db4,101,TOOYUMM,1121,01-CHAMUNDA SWEET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db5,101,TOOYUMM,1128,01-SHREE GANESH KIRANA STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db6,101,TOOYUMM,1129,01-JAI MATA JI STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db7,101,TOOYUMM,1154,01-NAVIN MEDICAL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db8,101,TOOYUMM,1155,01-D M MART,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4db9,101,TOOYUMM,1156,01-BHAGYALAXMI MART,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dba,101,TOOYUMM,1172,01-SURESH SUPER SHOPEE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dbb,101,TOOYUMM,1173,01-MAA INGLAZ KIRANA,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dbc,101,TOOYUMM,1226,01-KIRSNA JAI SUPER MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dbd,101,TOOYUMM,1238,01-ROYAL FARESH MART,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dbe,101,TOOYUMM,1244,01-MAHADEV SUPER MARKET.,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dbf,101,TOOYUMM,1260,01-DAIMAND FOOD BAZAAR,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc0,101,TOOYUMM,1301,01-ROYAL FRESH MART .,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc1,101,TOOYUMM,1303,01-RAMDEV SUPER MARKET ..,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc2,101,TOOYUMM,1311,01-S M AGRAWAL,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc3,101,TOOYUMM,1327,01-SHRI BALAJI TRADING,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc4,101,TOOYUMM,1351,01-SHREERAM SALES,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc5,101,TOOYUMM,1363,01-CHOICE MART,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc6,101,TOOYUMM,1377,01-PUJA MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc7,101,TOOYUMM,1385,01-CLUOD 9,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc8,101,TOOYUMM,1414,01-BHARTI NANKEEN,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dc9,101,TOOYUMM,1415,01-MAHADEV GEN STORE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dca,101,TOOYUMM,1418,01-RAJ KIRANA AND GENERAL STORES,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dcb,101,TOOYUMM,1419,01-ROSHAN GENERAL STORES,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dcc,101,TOOYUMM,1420,01-RAM SUPER MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dcd,101,TOOYUMM,1421,01-OM GAHU CENTRE,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dce,101,TOOYUMM,1423,01-S B STORE.,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dcf,101,TOOYUMM,1430,"01-SHIVSHAKTI SUPER MARKET,.",1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd0,101,TOOYUMM,1431,01-MATAJI SUPER MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd1,101,TOOYUMM,1432,01-MAMTA SWEETS HOME,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd2,101,TOOYUMM,1433,01-RADHESHYAM TRADERS,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd3,101,TOOYUMM,1443,01-COLOURS DERMANENT,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd4,101,TOOYUMM,1445,01-ISHWAR SUPER MARKET,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd5,101,TOOYUMM,1448,01-AMBIKA SUPER SHOPPY,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd6,101,TOOYUMM,1451,"01-MAHADEV SUPER MARKET,.",1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd7,101,TOOYUMM,2001,2001,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd8,101,TOOYUMM,2418,2418,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dd9,101,TOOYUMM,2430,2430,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dda,101,TOOYUMM,2432,2432,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4ddb,101,TOOYUMM,2433,2433,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4ddc,101,TOOYUMM,2435,2435,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4ddd,101,TOOYUMM,2436,2436,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dde,101,TOOYUMM,2437,2437,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4ddf,101,TOOYUMM,2438,2438,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de0,101,TOOYUMM,2439,2439,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de1,101,TOOYUMM,2451,2451,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de2,101,TOOYUMM,2455,2455,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de3,101,TOOYUMM,2456,2456,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de4,101,TOOYUMM,2457,2457,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de5,101,TOOYUMM,2461,2461,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de6,101,TOOYUMM,2465,2465,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de7,101,TOOYUMM,2468,2468,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de8,101,TOOYUMM,2472,2472,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4de9,101,TOOYUMM,2473,2473,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dea,101,TOOYUMM,2482,2482,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4deb,101,TOOYUMM,2485,2485,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dec,101,TOOYUMM,2486,2486,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4ded,101,TOOYUMM,2487,2487,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dee,101,TOOYUMM,2488,2488,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4def,101,TOOYUMM,2496,2496,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df0,101,TOOYUMM,2500,2500,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df1,101,TOOYUMM,2501,2501,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df2,101,TOOYUMM,2502,2502,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df3,101,TOOYUMM,2503,2503,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df4,101,TOOYUMM,2509,2509,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df5,101,TOOYUMM,2519,2519,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df6,101,TOOYUMM,2522,2522,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df7,101,TOOYUMM,2532,2532,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df8,101,TOOYUMM,2539,2539,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4df9,101,TOOYUMM,2540,2540,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dfa,101,TOOYUMM,2541,2541,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dfb,101,TOOYUMM,2542,2542,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dfc,101,TOOYUMM,2543,2543,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dfd,101,TOOYUMM,2545,2545,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
6a6480de0cfec74546fb4dfe,101,TOOYUMM,2548,2548,1,01-LOHEGOAN,DIST-1001,FIRM-2001,MUKESH AGENCIES,true,2026-06-18T11:21:00.000Z,2026-06-18T07:40:08.337Z
